STORE CODE,ZONE,STATE,CITY,FORMAT  Type,FORMATE,STORE NAME,SAP Name of Store,NOC Store name
TWVH,West,Gujarat,Mahua,Trends Small Town,Standalone,"TST Mahuva, Dist-Bhavnagar",,
TWTW,East,Jharkhand,Nagri,Trends Small Town,Standalone,"TST Nagri, Itki Road",,
TWWQ,North,Punjab,Jalalabad,Trends Small Town,Standalone,"TST Jalalabad, PNB Road",,
TWUK,East,Orissa,Chandabali,Trends Small Town,Standalone,"TST Chandabali, Dist Bhadrak",,
TAFX,North,Uttar Pradesh,Milak Rampur,Trends Small Town,Standalone,TST Milak Fuel Center,,
TAJD,West,Maharashtra,Kavathe Mahakal,Trends Small Town,Standalone,"TST Sunrise Plaza, Kavathe Mahankal",,
TAHC,South,Kerala,Paravur,Trends Small Town,Standalone,"TST Near Private Bus Stand, Dist-Kollam",,
TWUL,South,Kerala,Mulanthuruthy,Trends Small Town,Standalone,"TST Pallithazham Road, Dist-Ernakulam",,
TZUT,South,Kerala,Meenangadi,Trends Small Town,Standalone,"TST Sarada Arcade, Wayanad",,
TZE3,South,Karnataka,Sedam,Trends Small Town,Standalone,"TST Opp Rly Stn, Main Road",,
TWPJ,East,West Bengal,Madhyamgram,Trends,Standalone,Trends Madyamgram Tirath Divi,,
TWWF,West,Maharashtra,Ambad,Trends Small Town,Standalone,"TST Main Road, Ambad",,
TWUS,East,West Bengal,Ratua,Trends Small Town,Standalone,"TST Main Road, Dist-Malda, Ratua",,
TWVX,South,Kerala,Parappanangadi,Trends Small Town,Standalone,"TST Dist-Malappuram, Parappanangadi",,
TAMX,South,Karnataka,Annigeri,Trends Small Town,Standalone,"TST Dist-Dharwad, Annigere",,
TWWE,North,Punjab,Kotkapura,Trends Small Town,Standalone,"TST District- Faridkot, Kotkapura",,
TWVQ,East,Jharkhand,Gola,Trends Small Town,Standalone,"TST District- Ramgarh, Gola",,
TWVP,North,Uttar Pradesh,Mahmudabad,Trends Small Town,Standalone,"TST Paintepur Road, Dist Sitapur",,
TWWP,West,Maharashtra,Ashta,Trends Small Town,Standalone,"TST Sathe Complex, Dist Sangli",,
TGR8,West,Maharashtra,Karjat,Trends Small Town,Standalone,"TST Sai Paradise, Dist Palghar",,
TAG7,North,Haryana,Sampla,Trends Small Town,Standalone,"TST Kharkhoda road, Dist-Rohtak",,
TZTV,East,West Bengal,Madanpur,Trends Small Town,Standalone,"TST Madanpur, Dist- Nadia",,
TWUO,East,Orissa,Bhanjanagar,Trends Small Town,Standalone,"TST Bhanjanagar, Dist - Ganjam",,
TZTU,East,Assam,Kalain,Trends Small Town,Standalone,"TST Kalain, Dist Cachar",,
TAZX,East,West Bengal,Kanaipur,Trends Small Town,Standalone,"TST Nabagram, Hooghly",,
TARK,South,Andhra Pradesh,Kanigiri,Trends Small Town,Standalone,"TST Kanigiri, Dist-Prakasham",,
TAQP,West,Gujarat,Dahegam,Trends Small Town,Mall,"TST Rushi Mall, Dist-Gandhinagar",,
TAJK,South,Karnataka,Hukeri,Trends Small Town,Standalone,"TST Main Road, Dist-Belgaum, Hukkeri",,
TAN2,South,Telangana,Chandanagar,Trends Small Town,Standalone,"TST Chandanagar, Dist-Rangareddy",,
TAMU,West,Gujarat,Mandavi,Trends Small Town,Mall,TST Ornate Mall,,
TWWG,East,Assam,Bokhahat,Trends Small Town,Standalone,TST Bokahat,,
TAIX,West,Gujarat,Anjar,Trends Small Town,Standalone,"TST Adipur Road, Anjar",,
TAJC,West,Chhattisgarh,Dongargarh,Trends Small Town,Standalone,"TST Near New Bus Stand, Dongargarh",,
TWWD,South,Karnataka,Hagaribommanahalli,Trends Small Town,Standalone,"TST Beside HDFC Bank, Hagaribommanahalli",,
TAGJ,North,Uttar Pradesh,Mungra Badshahpur,Trends Small Town,Standalone,"TST Mungra Badshahpur, Dist-Jaunpur",,
TSN0,East,Manipur,Senapati,Trends Small Town,Standalone,TST Main Senapati Bazar,,
TAPK,North,Jammu and Kashmir,Bari Brahmana,Trends Small Town,Standalone,"TST Bari Brahmana, Dist-Samba",,
TAT7,East,West Bengal,Naxalbari,Trends Small Town,Standalone,TST Naxalbari,,
TAQG,South,Andhra Pradesh,Vissannapeta,Trends Small Town,Standalone,"TST Opp MRO Office, Vissannapeta, Dist-NTR",,
TWTI,East,Orissa,Jaraka,Trends Small Town,Standalone,"TST Near to daily Hat, Jaraka",,
TWWM,East,Assam,Krishnai,Trends Small Town,Standalone,"TST Krishnai, Dist-Goalpara",,
TWWO,West,Gujarat,Una,Trends Small Town,Standalone,TST Una,,
TAPJ,South,Karnataka,Talikoti,Trends Small Town,Standalone,"TST Devarhippargi Road, Talikoti, Dist-Vijaypur",,
FR1N,East,Orissa,Bhubaneswar,Trends Value,Standalone,TV Janpath,,
TAQQ,South,Karnataka,Honnali,Trends Small Town,Standalone,"TST Opp to SBI, Honnali",,
TAIY,West,Madhya Pradesh,Baraily,Trends Small Town,Standalone,"TST Opp New Bus Stand, Dist Raisen",,
TWWT,South,Kerala,Kayamkulam,Trends Small Town,Mall,"TST R Mall, K.P Road",,
FR3P,South,Karnataka,Bengaluru,Trends Value,Standalone,TV Bannerghata-J. P Nagar,,
TAIZ,North,Uttar Pradesh,Bewar,Trends Small Town,Standalone,TST GT Road,,
TAJL,South,Tamil Nadu,Palani,Trends Small Town,Standalone,"TST Dindigul road, Palani",,
FR2R,North,Uttar Pradesh,Gorakhpur,Trends Value,Standalone,TV-Gorakhpur-Park Road,,
TAWC,East,Bihar,Bairgania,Trends Small Town,Standalone,TST Bairgania,,
FR2X,North,Uttar Pradesh,Prayagraj,Trends Value,Standalone,TV-Prayagraj-Civil Lines,,
FR3T,North,Uttar Pradesh,Lucknow,Trends Value,Standalone,TV-Lucknow-Kapoorthala,,
FR1B,North,NCR,Delhi,Trends Value,Standalone,TV-Delhi-Preet Vihar,,
TWUE,North,Jammu and Kashmir,Doda,Trends Small Town,Standalone,TST Doda,,
FR1O,South,Andhra Pradesh,Madanpally,Trends Value,Standalone,TV-Madanpally-Chittoor,,
FR3E,East,West Bengal,Kolkata,Trends Value,Standalone,TV-Kolkata-Shakespeare Point,,
TWTB,North,Uttar Pradesh,Thana Bhawan,Trends Small Town,Standalone,TST Thanabhawan,,
TSU1,East,Orissa,Jajapur,Trends Small Town,Standalone,"TST Byasanagar, Jajpur",,
TAWR,West,Maharashtra,Shegaon,Trends Small Town,Standalone,TST Shegaon,,
TAN3,South,Karnataka,Gundlupet,Trends Small Town,Standalone,TST Gundlupet,,
TAK7,North,Uttar Pradesh,Sarsawa,Trends Small Town,Standalone,TST Sarsawa,,
TTL0,North,Uttar Pradesh,Salempur,Trends Small Town,Standalone,TST Salempur,,
TAMA,West,Gujarat,Dhandhuka,Trends Small Town,Standalone,TST Dhandhuka,,
TTD1,South,Kerala,Balusseri,Trends Small Town,Standalone,TST Balusseri,,
TXXF,South,Kerala,Mannar,Trends Small Town,Standalone,"TST Arikupuram Arcade, Mannar",,
TX4P,East,Orissa,Jaleswar,Trends Small Town,Standalone,TST Jaleswar,,
TWWN,East,Assam,Tinshukia,Trends Small Town,Standalone,TST Margherita,,
TWWJ,East,Assam,Doboka,Trends Small Town,Standalone,TST Doboka,,
TAT4,South,Karnataka,Haliyal,Trends Small Town,Standalone,TST Haliyal,,
TX1E,South,Karnataka,Bangalore,Trends Bazaar,Standalone,TV Banshakri Bangalore,,
TSZ1,East,Orissa,Digapahandi,Trends Small Town,Standalone,TST Digapahandi,,
TWUM,South,Telangana,Cherial,Trends Small Town,Standalone,TST Cherial,,
TXV5,South,Tamil Nadu,Harur,Trends Small Town,Standalone,TST Thiru Vi Ka Nagar Bus Stop,,
FR1F,South,Telangana,Hyderabad,Trends Value,Standalone,TV HYDERABAD-BALANAGAR-KUKATPALLY,,
T151,North,Uttar Pradesh,Kauriram,Trends Small Town,Standalone,TST Kauriram,,
TKY5,East,Bihar,Rajgir,Trends Small Town,Standalone,TST Main Chowk Mokama road,,
FR3J,South,Telangana,Warangal,Trends Value,Standalone,TV Warangal-Hanamkonda,,
TX5R,East,Orissa,Rajsunakhala,Trends Small Town,Standalone,"TST Near Ganesh Bazar, Rajsunakhala",,
T1BW,East,West Bengal,Haringhata,Trends Small Town,Standalone,"TST Subarnapur, Haringhata, Dist-North 24 prganas",,
TAY7,West,Gujarat,Bharuch,Trends Bazaar,Standalone,TV Shalimar Talkies Bharuch,,
T196,South,Kerala,Chittur,Trends Small Town,Standalone,TST Chittoor - Thathamangalam,,
TZUQ,South,Kerala,Guruvayur,Trends Small Town,Standalone,TST Guruvayur,,
TAZV,North,Uttar Pradesh,Dadri,Trends Small Town,Standalone,TST Dadri,,
FRZ1,South,Andhra Pradesh,Vijayawada,Trends Value,Mall,TV-Vijayawada-Power One,,
TA8M,South,Andhra Pradesh,Kanchikacherla,Trends Small Town,Standalone,"TST Kanchikacharla, Disct.-Krishna",,
TAPI,East,Assam,Dhing,Trends Small Town,Standalone,"TST Dhing Town, Ward No-2",,
TSV8,South,Kerala,Sankranti,Trends Small Town,Standalone,TST Sankranthi,,
FR1T,West,Gujarat,Surat,Trends Value,Mall,TV-Surat-Deepakamal Mall-Vara,,
TX4R,East,Tripura,Khowai,Trends Small Town,Standalone,"TST Subhash Park Road, Khowai, Tripura",,
T197,West,Maharashtra,Malkapur,Trends Small Town,Standalone,TST Malkapur Krishna Heights,,
TAB1,West,Maharashtra,Ballarpur,Trends Small Town,Standalone,TST On Mancherial-Chandrapur-Nagpur Road,,
TX5E,East,Bihar,Kesaria,Trends Small Town,Standalone,TST SH-74-MAIN ROAD-KESARIA,,
T1HN,West,Chhattisgarh,Raipur,Trends Bazaar,Mall,TB-RAIPUR-GE ROAD-MAGNETO MALL,,
TAPL,South,Karnataka,Shikaripura,Trends Small Town,Standalone,TST Shikaripura,,
TAJJ,East,West Bengal,Ghatakpukur,Trends Small Town,Standalone,"TST Ghatakpukur Bazar, LL A .Molla",,
TX5Q,West,Gujarat,Viramgam,Trends Small Town,Standalone,TST Viramgam,,
T1HM,West,Madhya Pradesh,Indore,Trends Bazaar,Mall,TB-INDORE-MALHAR MEGA MALL,,
FR1J,South,Andhra Pradesh,Kurnool,Trends Value,Mall,TV-Kurnool-Variety Cine Shopp,,
TAFY,West,Madhya Pradesh,Nowgoan,Trends Small Town,Standalone,TST Nowgaon,,
TAY1,West,Gujarat,Ahmedabad,Trends Bazaar,Mall,TB Ahmedabad Alpha One,,
TX7L,West,Madhya Pradesh,Sarangpur,Trends Small Town,Standalone,TST Sarangpur,,
TA2N,East,West Bengal,Islampur,Trends Small Town,Standalone,"TST Islampur, North Dinajpur, West Bengal",,
TAK9,South,Kerala,Kannur,Trends,Mall,Trends City Centre-POP Store,,
TA8I,North,Jammu and Kashmir,Bishnah,Trends Small Town,Standalone,"TST Bishnah, Jammu",,
TWVS,West,Madhya Pradesh,Nagod,Trends Small Town,Standalone,TST Nagod,,
FR2J,West,Maharashtra,Pune,Trends Value,Mall,TV Pune-Wanowrie,,
TX6Y,South,Kerala,Poovattuparamba,Trends Small Town,Standalone,"TST Poovattuparamba Town, Kozhikode",,
TAB3,West,Maharashtra,Murtijapur,Trends Small Town,Standalone,TST Murtizapur,,
T1RA,East,Orissa,Cuttack,Trends Small Town,Standalone,TST Niali,,
TX5T,South,Karnataka,Hadagali,Trends Small Town,Standalone,TST Huvina Hadagali - Om Circle,,
TX6V,North,Punjab,Balachaur,Trends Small Town,Standalone,TST Balachour,,
T11F,North,Punjab,Dina Nagar,Trends Small Town,Standalone,TST Gurdaspur Dinanagar,,
TX5Z,South,Karnataka,Kotturu,Trends Small Town,Standalone,TST Kotturu,,
TX4Z,West,Chhattisgarh,Surajpur,Trends Small Town,Standalone,TST Surajpur,,
TWWS,East,Bihar,Jogabani,Trends Small Town,Standalone,TST Jogabani,,
TAN4,East,Orissa,Kesinga,Trends Small Town,Standalone,TST Kesinga,,
TA1D,South,Kerala,Trivandrum,Trends Bazaar,Standalone,TB-TRIVENDRUM-PATTOM JUNCTION,,
T198,East,Bihar,Sakri,Trends Small Town,Standalone,"TST Sakri Main Road , Pandaul Road",,
TA1H,West,Maharashtra,Pune,Trends,Standalone,Trends -PUNE-KOTHRUD-CITY PRIDE MULTIPLEX,,
TAX6,East,Jharkhand,Ranchi,Trends Bazaar,Standalone,TB-RANCHI-J C TOWER,,
TWWH,East,Assam,Chhaygaon,Trends Small Town,Standalone,TST Chaygaon,,
TAY8,South,Andhra Pradesh,Vizag,Trends Bazaar,Standalone,TB Vizag (Dwarka Nagar),,
TX6D,East,West Bengal,Kirnahar,Trends Small Town,Standalone,TST Kirnahar,,
TAPM,South,Kerala,Koratty,Trends Small Town,Standalone,TST Koratty,,
TX7R,West,Gujarat,Jasdan,Trends Small Town,Standalone,TST Jasdan,,
T1HK,South,Karnataka,Bangalore,Trends Bazaar,Standalone,TB-RAJAJI NAGAR BANGALORE,,
TAB5,South,Tamil Nadu,Thirukoilur,Trends Small Town,Standalone,"TST West Street, Thirukoilur",,
TA1Z,East,Assam,Guwahati,Trends Bazaar,Mall,TB-GUWAHATI-CITY SQUARE,,
TX7H,South,Telangana,Kondamallepally,Trends Small Town,Standalone,TST Kondamallepally,,
FR1M,South,Kerala,Palakkad,Trends Value,Standalone,TV-PALAKKAD,,
T1RC,East,West Bengal,Howrah,Trends Small Town,Standalone,TST Howrah Mouza Shyampur,,
TAY2,South,Telangana,Hyderabad,Trends Bazaar,Mall,TB-KUKKATPALLI/Kakatpally,,
TX1G,South,Karnataka,Bangalore,Trends Bazaar,Mall,"TB-BENGALURU-ROYAL MEENAKSHI MALL, BANNERGHATTA",,
FR2O,North,NCR,Faridabad,Trends Value,Standalone,TV-FARIDABAD-NEW INDUSTRIAL TOWN,,
TX7D,South,Andhra Pradesh,Gorantal,Trends Small Town,Standalone,TST Gorantla,,
TX1F,South,Karnataka,Bangalore,Trends Bazaar,Standalone,TB-JAYANAGAR,,
T1HD,North,Uttar Pradesh,Lucknow,Trends Bazaar,Mall,TB-LUCKNOW-PHOENIX MALL,,
TWWA,South,Kerala,Olavakode,Trends Small Town,Standalone,"TST OLAVAKKODE, Palakkad",,
TX4T,East,Jharkhand,Kuju,Trends Small Town,Standalone,"TST Main Road, Kuju, Near- Getanjali Cinema Hall",,
TX3S,North,Haryana,Gurugram,Trends Bazaar,Mall,TB-GURGAON-AMBI MALL,,
TAN5,East,Jharkhand,Rehala,Trends Small Town,Standalone,TST Rehla,,
TX6F,East,West Bengal,Ramnagar,Trends Small Town,Standalone,TST Ramnagar Talgacheri,,
TX7N,North,Rajasthan,Rajgarh,Trends Small Town,Standalone,"TST Purana Falsa, Pilani Road - BTS",,
TAV9,South,Tamil Nadu,Madurai,Trends Bazaar,Standalone,TB-MADURAI-KOCHADAI VILLAGE (KALAVASAL),,
TAX9,North,NCR,Noida,Trends Bazaar,Mall,TB-Noida-Gaur City,,
T1QZ,East,Orissa,Jagatpur,Trends Small Town,Standalone,TST JAGATPUR,,
TAW4,West,Maharashtra,Aurangabad,Trends Bazaar,Mall,TB PROZON MALL AURANGABAD,,
FR2E,East,West Bengal,Kolkata,Trends Value,Standalone,TV-KOLKATA-BIDHAN SARANI-HATI,,
TAX2,West,Maharashtra,Mumbai,Trends Bazaar,Standalone,TB-VIRAR-YASHWANT BUILDING,,
TX6A,East,Bihar,Sahpur,Trends Small Town,Standalone,TST Sahpur,,
TA1L,South,Karnataka,Mangalore,Trends Bazaar,Standalone,TB-MANGALORE-2 ATTAVARA WARD/Athawara,,
TX7V,West,Maharashtra,Tirora,Trends Small Town,Standalone,"TST Tirora, Gondia road, Mankar Complex",,
T152,West,Madhya Pradesh,Khacharod,Trends Small Town,Standalone,TST Khacharod,,
TX7P,South,Andhra Pradesh,Gannavaram,Trends Small Town,Standalone,TST Ganapavaram,,
TX6G,North,Uttar Pradesh,Kunda,Trends Small Town,Standalone,"TST Prem Nagar, Kunda, Dist. Pratapgarh",,
T1BC,South,Kerala,Edappal,Trends,Mall,Trends Forum Central mall,,
T1CN,North,Haryana,Barwala,Trends Small Town,Standalone,TST Barwala,,
TX6W,South,Kerala,Melattoor,Trends Small Town,Standalone,TST Elite Complex,,
TAZY,West,Maharashtra,Ichalkaranji,Trends Small Town,Standalone,TST Ichalkarnji,,
TAW2,West,Maharashtra,Nashik,Trends Bazaar,Standalone,TB-NASIK-DEOLALI-URBAN SPACE,,
TAB2,West,Maharashtra,Umarkhed,Trends Small Town,Standalone,TST Umarkhed,,
TAJA,West,Goa,Bicholim,Trends Small Town,Standalone,TST Shetye Grande,,
TX4Q,West,Madhya Pradesh,Madhya Pradesh,Trends Small Town,Standalone,TST Khategaon,,
T35I,South,Andhra Pradesh,Andhra Pradesh,Trends Small Town,Standalone,TST Achanta,,
TAHI,North,Uttar Pradesh,Uttar Pradesh,Trends Small Town,Standalone,TST Muhammadabad,,
TX5M,South,Tamil Nadu,Tamil Nadu,Trends Small Town,Standalone,TST Manamadurai,,
T195,South,Karnataka,Karnataka,Trends Small Town,Standalone,TST Bidarahalli,,
TX8A,South,Kerala,Kerala,Trends Small Town,Standalone,TST Hill Pearl - Calicut main Road Perambra,,
T148,East,Orissa,Orissa,Trends,Mall,Trends PLUTONE,,
TX6Z,South,Karnataka,Karnataka,Trends Small Town,Standalone,"TST Mundargi, Gadag Dist.",,
TX7X,North,Uttar Pradesh,Pratapgarh,Trends Small Town,Standalone,"TST Near PG College, Patti, Pratapgarh",,
T39R,North,Punjab,Hodal,Trends Small Town,Standalone,TST Hodal,,
T11E,North,Rajasthan,Neerana,Trends Small Town,Standalone,"TST CAPITAL GALLERIA, NEEMRANA",,
TX8C,East,Bihar,Dumraon,Trends Small Town,Standalone,TST Dumraon,,
TWVM,East,Orissa,Nilagiri,Trends Small Town,Standalone,TST NILAGIRIS,,
TA2B,East,West Bengal,Kolkata,Trends Bazaar,Standalone,TB-KOLKATA-SEALDAH,,
TWVU,South,Andhra Pradesh,Jammalamadugu,Trends Small Town,Standalone,TST Jammalamadugu,,
TAW1,West,Maharashtra,Nagpur,Trends Bazaar,Standalone,TB-NAGPUR-VIPL-IT PARK,,
TA1R,East,West Bengal,Siliguri,Trends Bazaar,Mall,TB-SILIGURI-COSMOS MALL,,
T64O,South,Andhra Pradesh,Chodavaram,Trends Small Town,Standalone,"TST Chodavaram, A.P (KSNS Raju property)",,
TA2C,East,West Bengal,Kolkata,Trends Bazaar,Mall,TB-KOLKATA-JADAVPUR-ORBIT MALL,,
TAHB,East,West Bengal,Ghatal,Trends Small Town,Standalone,TST Ghatal Market,,
TAV2,South,Telangana,Hyderabad,Trends Bazaar,Standalone,TB-HYDERABAD-MAHESHWARI,,
TWVR,East,West Bengal,Ranaghat,Trends Small Town,Standalone,"TST GNPC Road, Beside Durgadas Park",,
TX4U,West,Madhya Pradesh,Manasa,Trends Small Town,Standalone,"TST Arpit Gulati Property, Near Bank of Baroda",,
T44S,North,Uttar Pradesh,Kanpur,Trends Bazaar,Mall,TB-Rave Moti Mall,,
T35J,South,Karnataka,Harugeri,Trends Small Town,Standalone,"TST Athani Gokak Road, Harugeri",,
TA1Q,North,Punjab,Chandigarh,Trends Bazaar,Mall,TB Chandigarh Elante Mall,,
T1P1,South,Karnataka,Padubidri,Trends Small Town,Standalone,TST Gadiyar's Arcade,,
T1HC,South,Tamil Nadu,Tirpur,Trends Bazaar,Standalone,TB-TIRUPUR-VALARMATHI BUS STAND,,
T38C,East,West Bengal,Machlandapur,Trends Small Town,Standalone,TST MACHLANDAPUR,,
T43H,South,Kerala,Pathiripala,Trends Small Town,Standalone,"TST PM Arcade, Palakkad- Ponnani Road",,
T39S,South,Kerala,Thiruvankulam,Trends Small Town,Standalone,TST V T Jacob Arcade,,
FRZ4,East,West Bengal,Kolkata,Trends Value,Standalone,TV-KOLKATA-SECTOR 5,,
TX6M,South,Karnataka,Muddebihal,Trends Small Town,Standalone,"TST Near Ambedkar Circle, Muddebihal",,
TX6E,South,Karnataka,Raibhag,Trends Small Town,Standalone,"TST Mulla Complex, Raibhag",,
TX4J,South,Karnataka,Arkalgud,Trends Small Town,Standalone,TST Arakalagudu,,
TX5Y,South,Telangana,Narayankhed,Trends Small Town,Standalone,TST Narayankhed,,
TX1D,North,NCR,Delhi,Trends Bazaar,Mall,TB-NEW DELHI-VASANT KUNJ-AMBIANCE MALL,,
TAZ3,East,Jharkhand,Parsudih,Trends Small Town,Standalone,TST Parsudih Market,,
TA8K,East,West Bengal,Ilambazar,Trends Small Town,Standalone,TST ILAMBAZAR,,
T150,West,Maharashtra,Hupari,Trends Small Town,Standalone,TST Hupari,,
TX5J,South,Karnataka,Gokak,Trends Small Town,Standalone,TST Gokak,,
TA1Y,East,West Bengal,Durgapur,Trends Bazaar,Standalone,TB Durgapur,,
TAIW,West,Madhya Pradesh,Agar,Trends Small Town,Standalone,TST Agar Malwa,,
TAZZ,South,Tamil Nadu,Uthukottai,Trends Small Town,Standalone,TST Uthukkottai,,
TAX3,West,Maharashtra,Mumbai,Trends Bazaar,Standalone,TB-VASAI-DATTANI VILLAGE,,
TA2A,East,West Bengal,Kolkata,Trends Bazaar,Standalone,TB-KOLKATA-SALT LAKE,,
T1DX,East,Assam,Teok,Trends Small Town,Standalone,TST Teok Telia Goan,,
FRZ5,East,Assam,Guwahati,Trends Value,Standalone,TV-GUWAHATI-ZOO ROAD,,
T41J,South,Tamil Nadu,Kotagiri,Trends Small Town,Standalone,TST Hope Park road,,
T66A,West,Maharashtra,Dharmabad,Trends Small Town,Standalone,TST Dharamabad,,
T42O,South,Kerala,Alathiyur,Trends Small Town,Standalone,TST Ahmed's Souk,,
T80P,South,Kerala,Thengana,Trends Small Town,Standalone,TST Thengana,,
TSM1,South,Andhra Pradesh,Ongole,Trends,Standalone,"Trends Vangamuri road, Ramnagar",,
TAWD,West,Madhya Pradesh,Ambah,Trends Small Town,Standalone,"TST Near SBI, Ambah",,
T33V,South,Telangana,Isnapur,Trends Small Town,Standalone,TST Isnapur,,
TX4K,South,Tamil Nadu,Arupukottai,Trends Small Town,Standalone,TST Arupukottai,,
TX7E,North,Uttar Pradesh,Katghar Lalganj,Trends Small Town,Standalone,TST Asafaq Complex,,
T61R,East,Jharkhand,Baratola,Trends Small Town,Standalone,"TST Baratola, Hazaribagh",,
T80S,West,Maharashtra,Wai,Trends Small Town,Standalone,TST Wai,,
TX5C,South,Telangana,Bhainsa,Trends Small Town,Standalone,TST Bhainsa,,
T81S,North,Himachal Pradesh,Kangra,Trends Small Town,Standalone,TST Nagrota,,
T199,South,Karnataka,Belgaum,Trends Small Town,Standalone,TST Saundatti,,
T57E,West,Maharashtra,Pandharkaoda,Trends Small Town,Standalone,TST Pandharkawda,,
T84C,South,Kerala,Alanalloor,Trends Small Town,Standalone,TST Alanalloor,,
T1RB,North,Uttar Pradesh,Aonla,Trends Small Town,Standalone,"TST Lodhi Market, Ramnagar Road,Aonla",,
TAW5,West,Maharashtra,Nagpur,Trends Bazaar,Standalone,TB-NAGPUR-LAND MARK,,
TX5P,North,Punjab,Kurali,Trends Small Town,Standalone,TST Kurali,,
TWTT,North,Jammu and Kashmir,Bijbehara,Trends Small Town,Standalone,TST Bijbhara,,
TX8B,South,Kerala,Wandoor,Trends Small Town,Standalone,TST E T M Plaza,,
T59I,West,Gujarat,Vyara,Trends Small Town,Standalone,TST C D Square,,
TX5I,West,Maharashtra,Wadi,Trends Small Town,Standalone,"TST Agarwal Complex, Amravati Road",,
T86F,West,Maharashtra,Gargoti,Trends Small Town,Standalone,TST Hindtara Complex,,
T35N,North,Rajasthan,Sangaria,Trends Small Town,Standalone,TST Bansal Complex,,
TAV1,South,Telangana,Hyderabad,Trends Bazaar,Standalone,TB-HYDERABAD-AMEERPET,,
TX4M,South,Telangana,Yellandu,Trends Small Town,Standalone,TST Yellandu,,
T35G,South,Tamil Nadu,Sathyamangalam,Trends Small Town,Standalone,TST Bazaar Road,,
TWWL,East,Manipur,Kangpokpi,Trends Small Town,Standalone,TST Haokholal Hangshing,,
TX6L,East,Bihar,Raniganj,Trends Small Town,Standalone,TST MAHARSHI MARKET-RANIGANJ,,
TJJ7,East,Orissa,Soro,Trends Small Town,Standalone,TST Partha Sarathi Theatre,,
TKB7,South,Tamil Nadu,Sankagiri,Trends Small Town,Standalone,TST Sankari,,
T33N,South,Karnataka,Madanayakanahalli,Trends Small Town,Standalone,TST Lakshmipura Road,,
T41K,South,Tamil Nadu,Melur,Trends Small Town,Standalone,TST Trichy Main Road,,
TAG8,East,West Bengal,Itahar,Trends Small Town,Standalone,TST Itahar,,
TAT3,South,Karnataka,Sandur,Trends Small Town,Standalone,TST Kudligi Rd,,
T23I,South,Kerala,Payyavur,Trends Small Town,Standalone,TST Payyavoor,,
T1HF,East,Bihar,Patna,Trends Bazaar,Mall,TB-PATNA-K P MALL,,
TX7G,East,Assam,Bijni,Trends Small Town,Standalone,TST Kuklung Road,,
TX6Q,East,Tripura,Kailashahar,Trends Small Town,Standalone,TST Kailasahar,,
TX7J,South,Telangana,Shankarpally,Trends Small Town,Standalone,TST Sharkarpalli/ Shankarpalle,,
T76N,South,Kerala,Poojappura,Trends Small Town,Standalone,TST Commercial Complex,,
T83H,East,West Bengal,Majdia,Trends Small Town,Standalone,TST Majdia,,
TX6J,South,Kerala,Kunnamangalam,Trends Small Town,Standalone,TST Kunnamangalam,,
